Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.560821480000000, 0, 0, 0, 0, 0, 0, 0, 1
0.560842800000000, 0, 0, 1, 1, 0, 0, 0, 1
0.560864120000000, 0, 0, 0, 1, 1, 0, 0, 1
0.560885480000000, 0, 0, 1, 0, 0, 1, 0, 1
0.560906800000000, 0, 0, 0, 0, 1, 1, 0, 1
0.560928120000000, 1, 1, 0, 1, 1, 1, 0, 1
0.560949480000000, 0, 1, 1, 0, 0, 0, 1, 1
0.560970800000000, 0, 0, 0, 0, 1, 0, 1, 1
0.560992120000000, 1, 0, 0, 1, 1, 0, 1, 1
0.561013480000000, 0, 1, 0, 0, 0, 1, 1, 1
0.561034800000000, 1, 0, 0, 1, 0, 1, 1, 1
0.561056120000000, 0, 0, 0, 0, 1, 1, 1, 1
0.561077480000000, 1, 0, 1, 0, 1, 1, 1, 1
0.561098800000000, 1, 0, 0, 1, 1, 1, 1, 1
0.561120120000000, 0, 0, 1, 1, 1, 1, 1, 1
0.561141440000000, 0, 1, 1, 1, 1, 1, 1, 1
0.561162800000000, 1, 1, 1, 1, 1, 1, 1, 1
0.561184120000000, 0, 1, 1, 1, 1, 1, 1, 1
0.561205440000000, 0, 0, 1, 1, 1, 1, 1, 1
0.561226800000000, 1, 0, 0, 1, 1, 1, 1, 1
0.561248120000000, 1, 0, 1, 0, 1, 1, 1, 1
0.561269440000000, 0, 0, 0, 0, 1, 1, 1, 1
0.561290800000000, 1, 0, 0, 1, 0, 1, 1, 1
0.561312120000000, 0, 1, 0, 0, 0, 1, 1, 1
0.561333440000000, 1, 0, 0, 1, 1, 0, 1, 1
0.561354800000000, 0, 0, 0, 0, 1, 0, 1, 1
0.561376120000000, 0, 1, 1, 0, 0, 0, 1, 1
0.561397440000000, 1, 1, 0, 1, 1, 1, 0, 1
0.561418800000000, 0, 0, 0, 0, 1, 1, 0, 1
0.561440120000000, 0, 0, 1, 0, 0, 1, 0, 1
0.561461440000000, 0, 0, 0, 1, 1, 0, 0, 1
0.561482800000000, 0, 0, 1, 1, 0, 0, 0, 1
0.561504120000000, 0, 0, 0, 0, 0, 0, 0, 1
0.561525440000000, 1, 1, 0, 0, 1, 1, 1, 0
0.561546800000000, 1, 1, 1, 0, 0, 1, 1, 0
0.561568120000000, 1, 1, 0, 1, 1, 0, 1, 0
0.561589440000000, 1, 1, 1, 1, 0, 0, 1, 0
0.561610800000000, 0, 0, 1, 0, 0, 0, 1, 0
0.561632120000000, 1, 0, 0, 1, 1, 1, 0, 0
0.561653440000000, 1, 1, 1, 1, 0, 1, 0, 0
0.561674800000000, 0, 1, 1, 0, 0, 1, 0, 0
0.561696120000000, 1, 0, 1, 1, 1, 0, 0, 0
0.561717440000000, 0, 1, 1, 0, 1, 0, 0, 0
0.561738800000000, 1, 1, 1, 1, 0, 0, 0, 0
0.561760120000000, 0, 1, 0, 1, 0, 0, 0, 0
0.561781440000000, 0, 1, 1, 0, 0, 0, 0, 0
0.561802800000000, 1, 1, 0, 0, 0, 0, 0, 0
0.561824120000000, 1, 0, 0, 0, 0, 0, 0, 0
0.561888120000000, 1, 1, 0, 0, 0, 0, 0, 0
0.561909440000000, 0, 1, 1, 0, 0, 0, 0, 0
0.561930800000000, 0, 1, 0, 1, 0, 0, 0, 0
0.561952120000000, 1, 1, 1, 1, 0, 0, 0, 0
0.561973440000000, 0, 1, 1, 0, 1, 0, 0, 0
0.561994800000000, 1, 0, 1, 1, 1, 0, 0, 0
0.562016120000000, 0, 1, 1, 0, 0, 1, 0, 0
0.562037440000000, 1, 1, 1, 1, 0, 1, 0, 0
0.562058800000000, 1, 0, 0, 1, 1, 1, 0, 0
0.562080120000000, 0, 0, 1, 0, 0, 0, 1, 0
0.562101440000000, 1, 1, 1, 1, 0, 0, 1, 0
0.562122800000000, 1, 1, 0, 1, 1, 0, 1, 0
0.562144120000000, 1, 1, 1, 0, 0, 1, 1, 0
0.562165440000000, 1, 1, 0, 0, 1, 1, 1, 0
0.562186800000000, 0, 0, 0, 0, 0, 0, 0, 1
0.562208120000000, 0, 0, 1, 1, 0, 0, 0, 1
0.562229440000000, 0, 0, 0, 1, 1, 0, 0, 1
0.562250800000000, 0, 0, 1, 0, 0, 1, 0, 1
0.562272120000000, 0, 0, 0, 0, 1, 1, 0, 1
0.562293440000000, 1, 1, 0, 1, 1, 1, 0, 1
0.562314800000000, 0, 1, 1, 0, 0, 0, 1, 1
0.562336120000000, 0, 0, 0, 0, 1, 0, 1, 1
0.562357440000000, 1, 0, 0, 1, 1, 0, 1, 1
0.562378800000000, 0, 1, 0, 0, 0, 1, 1, 1
0.562400120000000, 1, 0, 0, 1, 0, 1, 1, 1
0.562421440000000, 0, 0, 0, 0, 1, 1, 1, 1
0.562442800000000, 1, 0, 1, 0, 1, 1, 1, 1
0.562464120000000, 1, 0, 0, 1, 1, 1, 1, 1
0.562485440000000, 0, 0, 1, 1, 1, 1, 1, 1
0.562506800000000, 0, 1, 1, 1, 1, 1, 1, 1
0.562528120000000, 1, 1, 1, 1, 1, 1, 1, 1
0.562549440000000, 0, 1, 1, 1, 1, 1, 1, 1
0.562570800000000, 0, 0, 1, 1, 1, 1, 1, 1
0.562592120000000, 1, 0, 0, 1, 1, 1, 1, 1
0.562613440000000, 1, 0, 1, 0, 1, 1, 1, 1
0.562634800000000, 0, 0, 0, 0, 1, 1, 1, 1
0.562656120000000, 1, 0, 0, 1, 0, 1, 1, 1
0.562677440000000, 0, 1, 0, 0, 0, 1, 1, 1
0.562698760000000, 0, 0, 0, 0, 0, 0, 1, 1
0.562698800000000, 1, 0, 0, 1, 1, 0, 1, 1
0.562720120000000, 0, 0, 0, 0, 1, 0, 1, 1
0.562741440000000, 0, 1, 1, 0, 0, 0, 1, 1
0.562762760000000, 0, 1, 0, 0, 0, 0, 0, 1
0.562762800000000, 1, 1, 0, 1, 1, 1, 0, 1
0.562784120000000, 0, 0, 0, 0, 1, 1, 0, 1
0.562805440000000, 0, 0, 1, 0, 0, 1, 0, 1
0.562826760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.562826800000000, 0, 0, 0, 1, 1, 0, 0, 1
0.562848120000000, 0, 0, 1, 1, 0, 0, 0, 1
0.562869440000000, 0, 0, 0, 0, 0, 0, 0, 1
0.562890760000000, 0, 1, 0, 0, 1, 0, 0, 0
0.562890800000000, 1, 1, 0, 0, 1, 1, 1, 0
0.562912120000000, 1, 1, 1, 0, 0, 1, 1, 0
0.562933440000000, 1, 1, 0, 1, 1, 0, 1, 0
0.562954760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.562976120000000, 0, 0, 1, 0, 0, 0, 1, 0
0.562997440000000, 1, 0, 0, 1, 1, 1, 0, 0
0.563018760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.563040120000000, 0, 1, 1, 0, 0, 1, 0, 0
0.563061440000000, 1, 0, 1, 1, 1, 0, 0, 0
0.563082760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.563104120000000, 1, 1, 1, 1, 0, 0, 0, 0
0.563125440000000, 0, 1, 0, 1, 0, 0, 0, 0
0.563146760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.563168120000000, 1, 1, 0, 0, 0, 0, 0, 0
0.563189440000000, 1, 0, 0, 0, 0, 0, 0, 0
0.563253440000000, 1, 1, 0, 0, 0, 0, 0, 0
0.563274760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.563296120000000, 0, 1, 0, 1, 0, 0, 0, 0
0.563317440000000, 1, 1, 1, 1, 0, 0, 0, 0
0.563338760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.563360120000000, 1, 0, 1, 1, 1, 0, 0, 0
0.563381440000000, 0, 1, 1, 0, 0, 1, 0, 0
0.563402760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.563424120000000, 1, 0, 0, 1, 1, 1, 0, 0
0.563445440000000, 0, 0, 1, 0, 0, 0, 1, 0
0.563466760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.563488120000000, 1, 1, 0, 1, 1, 0, 1, 0
0.563509440000000, 1, 1, 1, 0, 0, 1, 1, 0
0.563530760000000, 1, 1, 0, 0, 1, 1, 1, 0
0.563552120000000, 0, 0, 0, 0, 0, 0, 0, 1
0.563573440000000, 0, 0, 1, 1, 0, 0, 0, 1
0.563594760000000, 0, 0, 0, 1, 1, 0, 0, 1
0.563616120000000, 0, 0, 1, 0, 0, 1, 0, 1
0.563637440000000, 0, 0, 0, 0, 1, 1, 0, 1
0.563658760000000, 1, 1, 0, 1, 1, 1, 0, 1
0.563680120000000, 0, 1, 1, 0, 0, 0, 1, 1
0.563701440000000, 0, 0, 0, 0, 1, 0, 1, 1
0.563722760000000, 1, 0, 0, 1, 1, 0, 1, 1
0.563744120000000, 0, 1, 0, 0, 0, 1, 1, 1
0.563765440000000, 1, 0, 0, 1, 0, 1, 1, 1
0.563786760000000, 0, 0, 0, 0, 1, 1, 1, 1
0.563808120000000, 1, 0, 1, 0, 1, 1, 1, 1
0.563829440000000, 1, 0, 0, 1, 1, 1, 1, 1
0.563850760000000, 0, 0, 1, 1, 1, 1, 1, 1
0.563872120000000, 0, 1, 1, 1, 1, 1, 1, 1
0.563893440000000, 1, 1, 1, 1, 1, 1, 1, 1
0.563914760000000, 0, 1, 1, 1, 1, 1, 1, 1
0.563936120000000, 0, 0, 1, 1, 1, 1, 1, 1
0.563957440000000, 1, 0, 0, 1, 1, 1, 1, 1
0.563978760000000, 1, 0, 1, 0, 1, 1, 1, 1
0.564000120000000, 0, 0, 0, 0, 1, 1, 1, 1
0.564021440000000, 1, 0, 0, 1, 0, 1, 1, 1
0.564042760000000, 0, 1, 0, 0, 0, 1, 1, 1
0.564064120000000, 1, 0, 0, 1, 1, 0, 1, 1
0.564085440000000, 0, 0, 0, 0, 1, 0, 1, 1
0.564106760000000, 0, 1, 1, 0, 0, 0, 1, 1
0.564128120000000, 1, 1, 0, 1, 1, 1, 0, 1
0.564149440000000, 0, 0, 0, 0, 1, 1, 0, 1
0.564170760000000, 0, 0, 1, 0, 0, 1, 0, 1
0.564192120000000, 0, 0, 0, 1, 1, 0, 0, 1
0.564213440000000, 0, 0, 1, 1, 0, 0, 0, 1
0.564234760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.564256120000000, 1, 1, 0, 0, 1, 1, 1, 0
0.564277440000000, 1, 1, 1, 0, 0, 1, 1, 0
0.564298760000000, 1, 1, 0, 1, 1, 0, 1, 0
0.564320120000000, 1, 1, 1, 1, 0, 0, 1, 0
0.564341440000000, 0, 0, 1, 0, 0, 0, 1, 0
0.564362760000000, 1, 0, 0, 1, 1, 1, 0, 0
0.564384080000000, 1, 0, 1, 1, 0, 1, 0, 0
0.564384120000000, 1, 1, 1, 1, 0, 1, 0, 0
0.564405440000000, 0, 1, 1, 0, 0, 1, 0, 0
0.564426760000000, 1, 0, 1, 1, 1, 0, 0, 0
0.564448080000000, 0, 1, 1, 1, 1, 0, 0, 0
0.564448120000000, 0, 1, 1, 0, 1, 0, 0, 0
0.564469440000000, 1, 1, 1, 1, 0, 0, 0, 0
0.564490760000000, 0, 1, 0, 1, 0, 0, 0, 0
0.564512080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.564533440000000, 1, 1, 0, 0, 0, 0, 0, 0
0.564554760000000, 1, 0, 0, 0, 0, 0, 0, 0
0.564618760000000, 1, 1, 0, 0, 0, 0, 0, 0
0.564640080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.564661440000000, 0, 1, 0, 1, 0, 0, 0, 0
0.564682760000000, 1, 1, 1, 1, 0, 0, 0, 0
0.564704080000000, 0, 1, 1, 0, 1, 0, 0, 0
0.564725440000000, 1, 0, 1, 1, 1, 0, 0, 0
0.564746760000000, 0, 1, 1, 0, 0, 1, 0, 0
0.564768080000000, 1, 1, 1, 1, 0, 1, 0, 0
0.564789440000000, 1, 0, 0, 1, 1, 1, 0, 0
0.564810760000000, 0, 0, 1, 0, 0, 0, 1, 0
0.564832080000000, 1, 1, 1, 1, 0, 0, 1, 0
0.564853440000000, 1, 1, 0, 1, 1, 0, 1, 0
0.564874760000000, 1, 1, 1, 0, 0, 1, 1, 0
0.564896080000000, 1, 1, 0, 0, 1, 1, 1, 0
0.564917440000000, 0, 0, 0, 0, 0, 0, 0, 1
0.564938760000000, 0, 0, 1, 1, 0, 0, 0, 1
0.564960080000000, 0, 0, 0, 1, 1, 0, 0, 1
0.564981440000000, 0, 0, 1, 0, 0, 1, 0, 1
0.565002760000000, 0, 0, 0, 0, 1, 1, 0, 1
0.565024080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.565045440000000, 0, 1, 1, 0, 0, 0, 1, 1
0.565066760000000, 0, 0, 0, 0, 1, 0, 1, 1
0.565088080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.565109440000000, 0, 1, 0, 0, 0, 1, 1, 1
0.565130760000000, 1, 0, 0, 1, 0, 1, 1, 1
0.565152080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.565173440000000, 1, 0, 1, 0, 1, 1, 1, 1
0.565194760000000, 1, 0, 0, 1, 1, 1, 1, 1
0.565216080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.565237440000000, 0, 1, 1, 1, 1, 1, 1, 1
0.565258760000000, 1, 1, 1, 1, 1, 1, 1, 1
0.565280080000000, 0, 1, 1, 1, 1, 1, 1, 1
0.565301440000000, 0, 0, 1, 1, 1, 1, 1, 1
0.565322760000000, 1, 0, 0, 1, 1, 1, 1, 1
0.565344080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.565365440000000, 0, 0, 0, 0, 1, 1, 1, 1
0.565386760000000, 1, 0, 0, 1, 0, 1, 1, 1
0.565408080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.565429440000000, 1, 0, 0, 1, 1, 0, 1, 1
0.565450760000000, 0, 0, 0, 0, 1, 0, 1, 1
0.565472080000000, 0, 1, 1, 0, 0, 0, 1, 1
0.565493440000000, 1, 1, 0, 1, 1, 1, 0, 1
0.565514760000000, 0, 0, 0, 0, 1, 1, 0, 1
0.565536080000000, 0, 0, 1, 0, 0, 1, 0, 1
0.565557440000000, 0, 0, 0, 1, 1, 0, 0, 1
0.565578760000000, 0, 0, 1, 1, 0, 0, 0, 1
0.565600080000000, 0, 0, 0, 0, 0, 0, 0, 1
0.565621440000000, 1, 1, 0, 0, 1, 1, 1, 0
0.565642760000000, 1, 1, 1, 0, 0, 1, 1, 0
0.565664080000000, 1, 1, 0, 1, 1, 0, 1, 0
0.565685440000000, 1, 1, 1, 1, 0, 0, 1, 0
0.565706760000000, 0, 0, 1, 0, 0, 0, 1, 0
0.565728080000000, 1, 0, 0, 1, 1, 1, 0, 0
0.565749440000000, 1, 1, 1, 1, 0, 1, 0, 0
0.565770760000000, 0, 1, 1, 0, 0, 1, 0, 0
0.565792080000000, 1, 0, 1, 1, 1, 0, 0, 0
0.565813440000000, 0, 1, 1, 0, 1, 0, 0, 0
0.565834760000000, 1, 1, 1, 1, 0, 0, 0, 0
0.565856080000000, 0, 1, 0, 1, 0, 0, 0, 0
0.565877440000000, 0, 1, 1, 0, 0, 0, 0, 0
0.565898760000000, 1, 1, 0, 0, 0, 0, 0, 0
0.565920080000000, 1, 0, 0, 0, 0, 0, 0, 0
0.565984080000000, 1, 1, 0, 0, 0, 0, 0, 0
0.566005440000000, 0, 1, 1, 0, 0, 0, 0, 0
0.566026760000000, 0, 1, 0, 1, 0, 0, 0, 0
0.566048080000000, 1, 1, 1, 1, 0, 0, 0, 0
0.566069440000000, 0, 1, 1, 0, 1, 0, 0, 0
0.566090760000000, 1, 0, 1, 1, 1, 0, 0, 0
0.566112080000000, 0, 1, 1, 0, 0, 1, 0, 0
0.566133440000000, 1, 1, 1, 1, 0, 1, 0, 0
0.566154760000000, 1, 0, 0, 1, 1, 1, 0, 0
0.566176080000000, 0, 0, 1, 0, 0, 0, 1, 0
0.566197400000000, 1, 1, 1, 0, 0, 0, 1, 0
0.566197440000000, 1, 1, 1, 1, 0, 0, 1, 0
0.566218760000000, 1, 1, 0, 1, 1, 0, 1, 0
0.566240080000000, 1, 1, 1, 0, 0, 1, 1, 0
0.566261400000000, 1, 1, 0, 0, 1, 1, 1, 0
0.566282760000000, 0, 0, 0, 0, 0, 0, 0, 1
0.566304080000000, 0, 0, 1, 1, 0, 0, 0, 1
0.566325400000000, 0, 0, 0, 1, 1, 0, 0, 1
0.566346760000000, 0, 0, 1, 0, 0, 1, 0, 1
0.566368080000000, 0, 0, 0, 0, 1, 1, 0, 1
0.566389400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.566410760000000, 0, 1, 1, 0, 0, 0, 1, 1
0.566432080000000, 0, 0, 0, 0, 1, 0, 1, 1
0.566453400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.566474760000000, 0, 1, 0, 0, 0, 1, 1, 1
0.566496080000000, 1, 0, 0, 1, 0, 1, 1, 1
0.566517400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.566538760000000, 1, 0, 1, 0, 1, 1, 1, 1
0.566560080000000, 1, 0, 0, 1, 1, 1, 1, 1
0.566581400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.566602760000000, 0, 1, 1, 1, 1, 1, 1, 1
0.566624080000000, 1, 1, 1, 1, 1, 1, 1, 1
0.566645400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.566666760000000, 0, 0, 1, 1, 1, 1, 1, 1
0.566688080000000, 1, 0, 0, 1, 1, 1, 1, 1
0.566709400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.566730760000000, 0, 0, 0, 0, 1, 1, 1, 1
0.566752080000000, 1, 0, 0, 1, 0, 1, 1, 1
0.566773400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.566794760000000, 1, 0, 0, 1, 1, 0, 1, 1
0.566816080000000, 0, 0, 0, 0, 1, 0, 1, 1
0.566837400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.566858760000000, 1, 1, 0, 1, 1, 1, 0, 1
0.566880080000000, 0, 0, 0, 0, 1, 1, 0, 1
0.566901400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.566922760000000, 0, 0, 0, 1, 1, 0, 0, 1
0.566944080000000, 0, 0, 1, 1, 0, 0, 0, 1
0.566965400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.566986760000000, 1, 1, 0, 0, 1, 1, 1, 0
0.567008080000000, 1, 1, 1, 0, 0, 1, 1, 0
0.567029400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.567050760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.567072080000000, 0, 0, 1, 0, 0, 0, 1, 0
0.567093400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.567114760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.567136080000000, 0, 1, 1, 0, 0, 1, 0, 0
0.567157400000000, 1, 0, 1, 1, 1, 0, 0, 0
0.567178760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.567200080000000, 1, 1, 1, 1, 0, 0, 0, 0
0.567221400000000, 0, 1, 0, 1, 0, 0, 0, 0
0.567242760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.567264080000000, 1, 1, 0, 0, 0, 0, 0, 0
0.567285400000000, 1, 0, 0, 0, 0, 0, 0, 0
0.567349400000000, 1, 1, 0, 0, 0, 0, 0, 0
0.567370760000000, 0, 1, 1, 0, 0, 0, 0, 0
0.567392080000000, 0, 1, 0, 1, 0, 0, 0, 0
0.567413400000000, 1, 1, 1, 1, 0, 0, 0, 0
0.567434760000000, 0, 1, 1, 0, 1, 0, 0, 0
0.567456080000000, 1, 0, 1, 1, 1, 0, 0, 0
0.567477400000000, 0, 1, 1, 0, 0, 1, 0, 0
0.567498760000000, 1, 1, 1, 1, 0, 1, 0, 0
0.567520080000000, 1, 0, 0, 1, 1, 1, 0, 0
0.567541400000000, 0, 0, 1, 0, 0, 0, 1, 0
0.567562760000000, 1, 1, 1, 1, 0, 0, 1, 0
0.567584080000000, 1, 1, 0, 1, 1, 0, 1, 0
0.567605400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.567626720000000, 1, 1, 0, 0, 0, 1, 1, 0
0.567626760000000, 1, 1, 0, 0, 1, 1, 1, 0
0.567648080000000, 0, 0, 0, 0, 0, 0, 0, 1
0.567669400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.567690720000000, 0, 0, 0, 1, 0, 0, 0, 1
0.567690760000000, 0, 0, 0, 1, 1, 0, 0, 1
0.567712080000000, 0, 0, 1, 0, 0, 1, 0, 1
0.567733400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.567754720000000, 0, 1, 0, 0, 1, 1, 0, 1
0.567754760000000, 1, 1, 0, 1, 1, 1, 0, 1
0.567776080000000, 0, 1, 1, 0, 0, 0, 1, 1
0.567797400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.567818720000000, 0, 0, 0, 1, 1, 0, 1, 1
0.567818760000000, 1, 0, 0, 1, 1, 0, 1, 1
0.567840080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.567861400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.567882720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.567904080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.567925400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.567946720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.567968080000000, 0, 1, 1, 1, 1, 1, 1, 1
0.567989400000000, 1, 1, 1, 1, 1, 1, 1, 1
0.568010720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.568032080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.568053400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.568074720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.568096080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.568117400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.568138720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.568160080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.568181400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.568202720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.568224080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.568245400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.568266720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.568288080000000, 0, 0, 0, 1, 1, 0, 0, 1
0.568309400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.568330720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.568352080000000, 1, 1, 0, 0, 1, 1, 1, 0
0.568373400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.568394720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.568416080000000, 1, 1, 1, 1, 0, 0, 1, 0
0.568437400000000, 0, 0, 1, 0, 0, 0, 1, 0
0.568458720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.568480080000000, 1, 1, 1, 1, 0, 1, 0, 0
0.568501400000000, 0, 1, 1, 0, 0, 1, 0, 0
0.568522720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.568544080000000, 0, 1, 1, 0, 1, 0, 0, 0
0.568565400000000, 1, 1, 1, 1, 0, 0, 0, 0
0.568586720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.568608080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.568629400000000, 1, 1, 0, 0, 0, 0, 0, 0
0.568650720000000, 1, 0, 0, 0, 0, 0, 0, 0
0.568714720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.568736080000000, 0, 1, 1, 0, 0, 0, 0, 0
0.568757400000000, 0, 1, 0, 1, 0, 0, 0, 0
0.568778720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.568800080000000, 0, 1, 1, 0, 1, 0, 0, 0
0.568821400000000, 1, 0, 1, 1, 1, 0, 0, 0
0.568842720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.568864080000000, 1, 1, 1, 1, 0, 1, 0, 0
0.568885400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.568906720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.568928080000000, 1, 1, 1, 1, 0, 0, 1, 0
0.568949400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.568970720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.568992080000000, 1, 1, 0, 0, 1, 1, 1, 0
0.569013400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.569034720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.569056080000000, 0, 0, 0, 1, 1, 0, 0, 1
0.569077400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.569098720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.569120080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.569141400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.569162720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.569184080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.569205400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.569226720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.569248080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.569269400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.569290720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.569312080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.569333400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.569354720000000, 1, 1, 1, 1, 1, 1, 1, 1
0.569376040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.569397400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.569418720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.569440040000000, 1, 0, 0, 0, 1, 1, 1, 1
0.569440080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.569461400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.569482720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.569504040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.569525400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.569546720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.569568040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.569589400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.569610720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.569632040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.569653400000000, 0, 0, 0, 1, 1, 0, 0, 1
0.569674720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.569696040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.569717400000000, 1, 1, 0, 0, 1, 1, 1, 0
0.569738720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.569760040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.569781400000000, 1, 1, 1, 1, 0, 0, 1, 0
0.569802720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.569824040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.569845400000000, 1, 1, 1, 1, 0, 1, 0, 0
0.569866720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.569888040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.569909400000000, 0, 1, 1, 0, 1, 0, 0, 0
0.569930720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.569952040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.569973400000000, 0, 1, 1, 0, 0, 0, 0, 0
0.569994720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.570016040000000, 1, 0, 0, 0, 0, 0, 0, 0
0.570080040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.570101400000000, 0, 1, 1, 0, 0, 0, 0, 0
0.570122720000000, 0, 1, 0, 1, 0, 0, 0, 0
